iter	Logloss
2901	0.05098801821
2902	0.05098800465
2903	0.05098800465
2904	0.05098448465
2905	0.05098448465
2906	0.05098211184
2907	0.05098211186
2908	0.0509820995
2909	0.05098177714
2910	0.05097876021
2911	0.05097295851
2912	0.05097145728
2913	0.05096843707
2914	0.05096626839
2915	0.05096579611
2916	0.05096190486
2917	0.05095901649
2918	0.05095945214
2919	0.05095945214
2920	0.05095902222
2921	0.0509579132
2922	0.05095410354
2923	0.0509540278
2924	0.05095023398
2925	0.05095024415
2926	0.05093751745
2927	0.05093430416
2928	0.05092590817
2929	0.05091581207
2930	0.05091197466
2931	0.05091195674
2932	0.05091066889
2933	0.05091066967
2934	0.05091003796
2935	0.05090386741
2936	0.05090379886
2937	0.05090232581
2938	0.05090006867
2939	0.05089652742
2940	0.05087353758
2941	0.0508733767
2942	0.05087201324
2943	0.05087193781
2944	0.05086012738
2945	0.05085745473
2946	0.05084672967
2947	0.05084672879
2948	0.05084439282
2949	0.0508443928
2950	0.05084303354
2951	0.05084147227
2952	0.05084147218
2953	0.05083542154
2954	0.0508286094
2955	0.05082778875
2956	0.05082354725
2957	0.05082019768
2958	0.05080659708
2959	0.05080659695
2960	0.05080604767
2961	0.05080620674
2962	0.05080154459
2963	0.05079914338
2964	0.05079165398
2965	0.05079262774
2966	0.05079260131
2967	0.05079176521
2968	0.05079039977
2969	0.05079039851
2970	0.05077062312
2971	0.05076832345
2972	0.05076616287
2973	0.05076381278
2974	0.05075900302
2975	0.05074101159
2976	0.05073530011
2977	0.05071367875
2978	0.05070279748
2979	0.05069471314
2980	0.05069235696
2981	0.05069235568
2982	0.05069229462
2983	0.05069003826
2984	0.05069001514
2985	0.05068923947
2986	0.05068734522
2987	0.05068187325
2988	0.05066865247
2989	0.05066666448
2990	0.0506666657
2991	0.05066667275
2992	0.05066449998
2993	0.05065785885
2994	0.05063805736
2995	0.0506171164
2996	0.05061706941
2997	0.05061781207
2998	0.05061781008
2999	0.05061780853
3000	0.05060604384
3001	0.0505992843
3002	0.05060106091
3003	0.05059922678
3004	0.05059396575
3005	0.05059396198
3006	0.05059486578
3007	0.05058545278
3008	0.05058545866
3009	0.05058531756
3010	0.05058448601
3011	0.0505825213
3012	0.05058249437
3013	0.0505824898
3014	0.0505710934
3015	0.05056673041
3016	0.0505510028
3017	0.05054883188
3018	0.0505488306
3019	0.05054441279
3020	0.05054270742
3021	0.05054270777
3022	0.05054270499
3023	0.05054109754
3024	0.05054109241
3025	0.0505347473
3026	0.05053020521
3027	0.05052474062
3028	0.05052398631
3029	0.05052395936
3030	0.05052365079
3031	0.0505133715
3032	0.05051335961
3033	0.050514163
3034	0.05051260017
3035	0.05051241334
3036	0.05051240992
3037	0.05050503221
3038	0.05048987786
3039	0.05047376595
3040	0.05045770058
3041	0.0504539647
3042	0.05045430426
3043	0.05044107725
3044	0.05043089265
3045	0.05042130005
3046	0.05041981524
3047	0.05040790143
3048	0.05038768065
3049	0.05038767196
3050	0.05038759562
3051	0.05038657471
3052	0.05038349474
3053	0.05038349043
3054	0.05037841996
3055	0.05037840269
3056	0.05037795786
3057	0.05037793837
3058	0.05037654979
3059	0.05037316483
3060	0.05037072031
3061	0.05036923007
3062	0.05036890214
3063	0.05036750908
3064	0.05036650848
3065	0.05036648247
3066	0.05036505562
3067	0.05036114776
3068	0.05035461923
3069	0.05035461772
3070	0.05035433427
3071	0.05035220847
3072	0.05035057335
3073	0.05034487844
3074	0.0503234686
3075	0.05032344775
3076	0.05032245072
3077	0.05032199841
3078	0.05032200889
3079	0.050322031
3080	0.05032196852
3081	0.05031303709
3082	0.05030258839
3083	0.05030055253
3084	0.05029868022
3085	0.05029867361
3086	0.05029809145
3087	0.05029809122
3088	0.05029591895
3089	0.05029395596
3090	0.05028826805
3091	0.05027598817
3092	0.05027598157
3093	0.05027669567
3094	0.05026995156
3095	0.0502693358
3096	0.05025510486
3097	0.05024180163
3098	0.05024002968
3099	0.05024002795
3100	0.05023930303
3101	0.05023624684
3102	0.05023085419
3103	0.05023085162
3104	0.05022805553
3105	0.05022802928
3106	0.05022798768
3107	0.05022694324
3108	0.05022217222
3109	0.05020811347
3110	0.05020128779
3111	0.05019773759
3112	0.05019773674
3113	0.05019496656
3114	0.05019672933
3115	0.05019672146
3116	0.05019500226
3117	0.05018425221
3118	0.05018236672
3119	0.05016132804
3120	0.05016132557
3121	0.05015868233
3122	0.05015781753
3123	0.05015781539
3124	0.05015662122
3125	0.05015675495
3126	0.05015569968
3127	0.05014233629
3128	0.0501365745
3129	0.0501365745
3130	0.05013641739
3131	0.05013270917
3132	0.05012400706
3133	0.05011940698
3134	0.05011648233
3135	0.05011648233
3136	0.05011551665
3137	0.05010723062
3138	0.05010094177
3139	0.0501009449
3140	0.05009915563
3141	0.05009870621
3142	0.05009564411
3143	0.05009561749
3144	0.05009560925
3145	0.05009306998
3146	0.05008672181
3147	0.05008672131
3148	0.05008000211
3149	0.05006993811
3150	0.05006822687
3151	0.05006822362
3152	0.05006683617
3153	0.05006681784
3154	0.05006338281
3155	0.05006338212
3156	0.05006337083
3157	0.05006337325
3158	0.05006132713
3159	0.05006132713
3160	0.05005846424
3161	0.05005846376
3162	0.05005468846
3163	0.05005441481
3164	0.05004769306
3165	0.05004432229
3166	0.05003369099
3167	0.05002031692
3168	0.05000675952
3169	0.05000677066
3170	0.05000651657
3171	0.05000648247
3172	0.05000534746
3173	0.0500036235
3174	0.05000206857
3175	0.05000204694
3176	0.04999914954
3177	0.04999914952
3178	0.04999844467
3179	0.04999842722
3180	0.0499976428
3181	0.04999428066
3182	0.04999428036
3183	0.04998806988
3184	0.04998702842
3185	0.04998702832
3186	0.04999055123
3187	0.04998881507
3188	0.04998112651
3189	0.04998112552
3190	0.04997871269
3191	0.04997770553
3192	0.0499742181
3193	0.04997287451
3194	0.04997118457
3195	0.0499662277
3196	0.04996406884
3197	0.04996406895
3198	0.04995996507
3199	0.049959502
