iter	Logloss
2900	0.04671102297
2901	0.04671012885
2902	0.04670528746
2903	0.04669801447
2904	0.04668951953
2905	0.04668247149
2906	0.04668246839
2907	0.04668074272
2908	0.04668072099
2909	0.04667619708
2910	0.04667188821
2911	0.04667187802
2912	0.0466651229
2913	0.04666301692
2914	0.04666301162
2915	0.04666300913
2916	0.04665279163
2917	0.04665038015
2918	0.04665037472
2919	0.04664935551
2920	0.04664468114
2921	0.04664204131
2922	0.04664203968
2923	0.04663744043
2924	0.04663328098
2925	0.04662313486
2926	0.04662311641
2927	0.0466190794
2928	0.04661905931
2929	0.04661725601
2930	0.04661725402
2931	0.04661725027
2932	0.04661452476
2933	0.04661415223
2934	0.04661414011
2935	0.0466141363
2936	0.04660225893
2937	0.0466004168
2938	0.04660038198
2939	0.04660037743
2940	0.04659733797
2941	0.04658916587
2942	0.04658699102
2943	0.04658698856
2944	0.04658650693
2945	0.04658649515
2946	0.04658643101
2947	0.04658641923
2948	0.04658223602
2949	0.04657388602
2950	0.04657387522
2951	0.04657387348
2952	0.0465698573
2953	0.04656985583
2954	0.04656749628
2955	0.046562265
2956	0.04656226038
2957	0.04655728126
2958	0.04655224386
2959	0.04654778077
2960	0.04654777325
2961	0.04654354995
2962	0.04654354916
2963	0.04654033571
2964	0.04654033326
2965	0.04653663017
2966	0.04653201287
2967	0.04652682726
2968	0.04652452809
2969	0.04652452303
2970	0.04652452211
2971	0.04652329275
2972	0.04652328251
2973	0.04652070395
2974	0.04652070395
2975	0.04651623585
2976	0.04650835427
2977	0.04650181911
2978	0.04650180937
2979	0.04650062257
2980	0.04650061811
2981	0.04650061107
2982	0.04649628644
2983	0.04649628351
2984	0.04649288922
2985	0.04649281045
2986	0.04649082706
2987	0.04649082081
2988	0.04648909508
2989	0.04648585494
2990	0.04648127346
2991	0.04647373826
2992	0.04646653772
2993	0.0464665365
2994	0.04646653379
2995	0.04646386355
2996	0.04646386063
2997	0.04645869632
2998	0.04645387087
2999	0.04645386006
3000	0.04645187155
3001	0.04645186574
3002	0.04644858265
3003	0.04644397869
3004	0.04644397614
3005	0.0464359368
3006	0.0464359368
3007	0.04643314032
3008	0.04642833639
3009	0.04642832445
3010	0.04642608442
3011	0.0464260703
3012	0.04642598614
3013	0.04642596311
3014	0.04642508027
3015	0.04642105704
3016	0.04641409455
3017	0.0464010579
3018	0.04640104101
3019	0.04640103528
3020	0.04639670284
3021	0.04639668952
3022	0.04639090527
3023	0.04638698499
3024	0.04638342578
3025	0.04637853757
3026	0.04636078102
3027	0.04634798904
3028	0.04632998764
3029	0.04632998574
3030	0.04632773663
3031	0.04632772527
3032	0.04632772503
3033	0.04632418809
3034	0.046324162
3035	0.04631747955
3036	0.04631140322
3037	0.04630813303
3038	0.04630811621
3039	0.04630561067
3040	0.04629865587
3041	0.04629862963
3042	0.04629482891
3043	0.04628689387
3044	0.04628688491
3045	0.04628470335
3046	0.04628470335
3047	0.04628345125
3048	0.04628141478
3049	0.04627222718
3050	0.04627222411
3051	0.04627214665
3052	0.04627213528
3053	0.04625730191
3054	0.04625729796
3055	0.0462494083
3056	0.04624940001
3057	0.04624424629
3058	0.04624183112
3059	0.0462394301
3060	0.04623942827
3061	0.04623261725
3062	0.04623261226
3063	0.04622784822
3064	0.04622783475
3065	0.04622721659
3066	0.04621961129
3067	0.04621961129
3068	0.0462145227
3069	0.04621014653
3070	0.04620591202
3071	0.0461979467
3072	0.04619793403
3073	0.04619504395
3074	0.046195041
3075	0.04618788328
3076	0.04618787853
3077	0.04617788912
3078	0.04617223199
3079	0.04615838784
3080	0.04615838666
3081	0.04615700497
3082	0.04615122047
3083	0.04615121396
3084	0.0461503149
3085	0.04614763447
3086	0.04614763447
3087	0.04614463865
3088	0.04614070262
3089	0.04613779817
3090	0.04613770687
3091	0.04613770432
3092	0.04613589272
3093	0.04613587181
3094	0.04612803493
3095	0.04611454778
3096	0.04610675493
3097	0.04610248867
3098	0.04610248561
3099	0.04609889366
3100	0.04609102818
3101	0.0460860892
3102	0.04608195604
3103	0.04607653843
3104	0.04607653228
3105	0.04607332861
3106	0.0460694938
3107	0.04606197168
3108	0.04606098529
3109	0.04606054509
3110	0.04605619335
3111	0.04605361475
3112	0.04604987362
3113	0.04603610814
3114	0.04603266227
3115	0.04603265751
3116	0.04602615374
3117	0.04602179523
3118	0.04600483093
3119	0.04600483093
3120	0.04600480744
3121	0.04600355954
3122	0.04600009735
3123	0.04600009221
3124	0.04599794609
3125	0.04599794247
3126	0.0459950946
3127	0.04599289746
3128	0.04598574769
3129	0.04598574563
3130	0.04597799352
3131	0.04597798855
3132	0.04596985236
3133	0.04596719006
3134	0.04596384241
3135	0.04595770499
3136	0.04595770159
3137	0.04595544544
3138	0.0459554399
3139	0.04595130968
3140	0.0459492813
3141	0.04594254587
3142	0.04593544761
3143	0.04592402501
3144	0.04592400865
3145	0.04592217058
3146	0.04591673422
3147	0.04591241849
3148	0.04590591545
3149	0.04590083345
3150	0.04588977262
3151	0.04588560944
3152	0.04587932798
3153	0.04587932093
3154	0.04587763356
3155	0.0458775516
3156	0.04587102659
3157	0.04586875003
3158	0.04585681276
3159	0.04585545664
3160	0.04585356199
3161	0.04584767195
3162	0.04584767195
3163	0.04584767035
3164	0.04584766839
3165	0.04584485565
3166	0.04583350827
3167	0.04583136866
3168	0.04583135798
3169	0.04582848701
3170	0.04582847129
3171	0.04582477838
3172	0.04581045903
3173	0.04580267861
3174	0.0458026768
3175	0.04579860695
3176	0.04579251124
3177	0.04577522082
3178	0.0457711147
3179	0.04576933197
3180	0.04576180014
3181	0.04576037172
3182	0.04575638857
3183	0.04575195153
3184	0.04574462091
3185	0.04574461026
3186	0.04574140076
3187	0.04574139896
3188	0.04573833035
3189	0.04573649472
3190	0.04573649472
3191	0.04573280361
3192	0.04572872964
3193	0.04572347343
3194	0.04572347092
3195	0.04572346703
3196	0.04572152373
3197	0.0457146548
3198	0.04571464971
3199	0.045712448
