iter	Logloss
2900	0.04719168159
2901	0.04718786784
2902	0.04718786415
2903	0.04718786415
2904	0.04718344892
2905	0.04718344892
2906	0.04718076787
2907	0.04718076765
2908	0.04718076233
2909	0.04717856565
2910	0.0471717166
2911	0.04716553552
2912	0.04716011685
2913	0.04715401426
2914	0.04715202798
2915	0.04714874691
2916	0.04713970383
2917	0.04713375967
2918	0.04713251127
2919	0.04713251127
2920	0.04713056749
2921	0.04712724716
2922	0.04711612866
2923	0.04711605706
2924	0.04711096896
2925	0.04711092558
2926	0.0470977526
2927	0.04709023025
2928	0.0470860027
2929	0.04707788755
2930	0.04707376551
2931	0.04707375723
2932	0.04707221286
2933	0.04707220571
2934	0.04707093868
2935	0.0470637189
2936	0.04706366576
2937	0.04706155622
2938	0.04705670086
2939	0.04705287016
2940	0.04703680536
2941	0.04703640942
2942	0.04703119402
2943	0.04703115602
2944	0.0470186917
2945	0.04701175605
2946	0.04699982207
2947	0.04699982201
2948	0.04699539129
2949	0.04699539107
2950	0.04699376264
2951	0.04698974091
2952	0.04698974003
2953	0.04698637158
2954	0.04698214552
2955	0.04697986526
2956	0.04697390946
2957	0.04696471111
2958	0.04695423754
2959	0.04695423578
2960	0.04695415814
2961	0.04695380503
2962	0.04694924717
2963	0.04694489307
2964	0.04693893471
2965	0.04693706549
2966	0.04693705157
2967	0.04693527188
2968	0.04693007949
2969	0.0469300727
2970	0.04691541291
2971	0.04690585897
2972	0.04689659103
2973	0.0468926
2974	0.04688004321
2975	0.0468596125
2976	0.0468500236
2977	0.04682815324
2978	0.04682260345
2979	0.04681671528
2980	0.04681424446
2981	0.04681424086
2982	0.04681420057
2983	0.04680993677
2984	0.04680990627
2985	0.04680927214
2986	0.04680528809
2987	0.04680089609
2988	0.04679075869
2989	0.04678192045
2990	0.04678191679
2991	0.04678191015
2992	0.04677775373
2993	0.04676582045
2994	0.04675093335
2995	0.04673861389
2996	0.04673859349
2997	0.04673544091
2998	0.04673543746
2999	0.04673543316
3000	0.04673070259
3001	0.046721569
3002	0.0467163819
3003	0.04670788715
3004	0.04670332193
3005	0.04670331997
3006	0.04670019317
3007	0.0466928587
3008	0.04669284878
3009	0.04669281238
3010	0.04669197981
3011	0.04668992636
3012	0.04668990256
3013	0.04668990051
3014	0.04668396014
3015	0.04668003721
3016	0.04666554135
3017	0.04666299734
3018	0.04666299549
3019	0.04665838642
3020	0.04665014299
3021	0.04665014058
3022	0.04665013471
3023	0.04664880426
3024	0.04664876615
3025	0.04664382992
3026	0.0466398691
3027	0.04663012643
3028	0.04662879033
3029	0.04662877655
3030	0.04662647623
3031	0.0466152309
3032	0.04661511291
3033	0.0466141167
3034	0.04660612785
3035	0.04660542539
3036	0.04660542068
3037	0.04660066708
3038	0.04657763892
3039	0.04656523356
3040	0.04654725572
3041	0.04654247388
3042	0.04654021745
3043	0.046530176
3044	0.04652189502
3045	0.04651282786
3046	0.04650768662
3047	0.04649646691
3048	0.04648467771
3049	0.04648467116
3050	0.04648358667
3051	0.04648174941
3052	0.04647923061
3053	0.04647922734
3054	0.04647207957
3055	0.04647206645
3056	0.04647198796
3057	0.04647197753
3058	0.04647051627
3059	0.04646868883
3060	0.04646488942
3061	0.0464571344
3062	0.0464533957
3063	0.04644586966
3064	0.04643961795
3065	0.046439602
3066	0.04643908841
3067	0.04643540895
3068	0.04642988515
3069	0.0464298837
3070	0.04642798252
3071	0.04642588836
3072	0.04642187538
3073	0.04641543738
3074	0.04640066262
3075	0.04640064153
3076	0.04639617538
3077	0.04639484624
3078	0.04639469576
3079	0.04639467995
3080	0.04639465224
3081	0.04638840507
3082	0.04638319208
3083	0.04638083233
3084	0.04637833154
3085	0.04637832454
3086	0.04637706069
3087	0.04637705983
3088	0.04637363619
3089	0.04637135379
3090	0.0463669469
3091	0.04636056781
3092	0.04636054113
3093	0.04635944127
3094	0.04634629466
3095	0.04634620364
3096	0.04633083089
3097	0.04631913252
3098	0.046314226
3099	0.04631421914
3100	0.04631257552
3101	0.04630819973
3102	0.04630422344
3103	0.0463042171
3104	0.04630015363
3105	0.04630012799
3106	0.04630009013
3107	0.04629625478
3108	0.04628980426
3109	0.04626821732
3110	0.04625718577
3111	0.04625257421
3112	0.04625257317
3113	0.04624870335
3114	0.04624331973
3115	0.04624330572
3116	0.04623887193
3117	0.04623022716
3118	0.04622803231
3119	0.04621013902
3120	0.04621013201
3121	0.04620719954
3122	0.04620060921
3123	0.0462006075
3124	0.04619867812
3125	0.04619342726
3126	0.0461886328
3127	0.04616788597
3128	0.04616056662
3129	0.04616056662
3130	0.04615513446
3131	0.0461513735
3132	0.04614529248
3133	0.04614257436
3134	0.04614020595
3135	0.04614020595
3136	0.0461390933
3137	0.04612379088
3138	0.04611691845
3139	0.04611689902
3140	0.04611498578
3141	0.04611316153
3142	0.04611137877
3143	0.04611136514
3144	0.04611136258
3145	0.04610708104
3146	0.04609657002
3147	0.04609656829
3148	0.0460906054
3149	0.04608568524
3150	0.04608154833
3151	0.04608154422
3152	0.04607931306
3153	0.04607930811
3154	0.04607481799
3155	0.04607481605
3156	0.04607481414
3157	0.04607481249
3158	0.04607114404
3159	0.04607114404
3160	0.04606806877
3161	0.04606806789
3162	0.0460643197
3163	0.04606280182
3164	0.04605480297
3165	0.04605207412
3166	0.04604344313
3167	0.04602898539
3168	0.04601509404
3169	0.04601507166
3170	0.04601462773
3171	0.04601461257
3172	0.04600978837
3173	0.04600792395
3174	0.04600532522
3175	0.04600531595
3176	0.04600077923
3177	0.04600077902
3178	0.0459994031
3179	0.04599938526
3180	0.04599824813
3181	0.04599388791
3182	0.04599388456
3183	0.04599033526
3184	0.04598742832
3185	0.04598742664
3186	0.04598401275
3187	0.04598195629
3188	0.04597721671
3189	0.04597721373
3190	0.04597571854
3191	0.04596847033
3192	0.04596463827
3193	0.04596154499
3194	0.04595513446
3195	0.0459513087
3196	0.04594555856
3197	0.04594555827
3198	0.04594137594
3199	0.04594065385
